instrument,timeframe,date,anchor_price,sigma_price,day_high,day_low,breach_hod_id,breach_lod_id,breach_hod_pm,breach_lod_pm
NQ,1h,2016-07-29,4718.25,36.136818487012555,4736.5,4709.0,False,False,False,False
NQ,1h,2016-07-31,4737.5,34.28273991228732,4744.0,4728.25,False,False,False,False
NQ,1h,2016-08-01,4740.5,29.237726848790388,4760.25,4721.0,False,False,False,False
NQ,1h,2016-08-02,4752.5,25.51993378549779,4756.75,4681.75,False,True,False,True
NQ,1h,2016-08-03,4708.75,24.893410694736406,4733.5,4698.0,False,False,False,False
NQ,1h,2016-08-04,4725.5,28.50094061206568,4753.5,4715.0,False,False,False,False
NQ,1h,2016-08-05,4751.5,28.058681227142404,4797.75,4747.5,True,False,False,False
NQ,1h,2016-08-07,4784.75,25.406425384164148,4790.75,4782.0,False,False,False,False
NQ,1h,2016-08-08,4789.5,20.622245745898223,4800.75,4766.25,False,False,False,False
NQ,1h,2016-08-09,4781.75,19.147241883671793,4807.75,4778.5,False,False,False,False
NQ,1h,2016-08-10,4789.25,16.592218175629835,4800.25,4767.25,False,False,False,False
NQ,1h,2016-08-11,4784.5,21.475669414421567,4811.0,4781.5,False,False,False,False
NQ,1h,2016-08-12,4800.0,22.793425407557933,4806.75,4787.0,False,False,False,False
NQ,1h,2016-08-14,4806.75,21.961509040447456,4813.5,4805.0,False,False,False,False
NQ,1h,2016-08-15,4812.25,18.184231815434615,4835.25,4807.75,False,False,False,False
NQ,1h,2016-08-16,4819.75,15.480645838964621,4824.5,4796.5,False,True,False,False
NQ,1h,2016-08-17,4803.5,16.210244852280884,4814.0,4772.0,False,True,False,False
NQ,1h,2016-08-18,4810.75,23.925028806125543,4814.0,4792.75,False,False,False,False
NQ,1h,2016-08-19,4804.75,24.354431062353783,4816.75,4785.0,False,False,False,False
NQ,1h,2016-08-21,4809.25,26.856374135022552,4809.5,4796.0,False,False,False,False
NQ,1h,2016-08-22,4797.75,22.078062785840785,4818.0,4789.5,False,False,False,False
NQ,1h,2016-08-23,4814.0,23.018482199969974,4836.75,4808.5,False,False,False,False
NQ,1h,2016-08-24,4813.5,22.37721193560683,4823.5,4770.75,False,True,False,False
NQ,1h,2016-08-25,4787.5,25.22551330748022,4794.0,4768.25,False,False,False,False
NQ,1h,2016-08-26,4784.25,23.49587605770019,4817.5,4757.25,False,False,False,False
NQ,1h,2016-08-28,4786.0,35.0402995371502,4788.5,4774.0,False,False,False,False
NQ,1h,2016-08-29,4779.5,30.0130483866148,4805.75,4775.5,False,False,False,False
NQ,1h,2016-08-30,4792.5,27.981466157727773,4798.5,4759.75,False,False,False,False
NQ,1h,2016-08-31,4776.0,27.97812067238898,4788.5,4751.5,False,False,False,False
NQ,1h,2016-09-01,4787.75,23.291435576779516,4795.25,4749.5,False,True,False,False
NQ,1h,2016-09-02,4775.5,27.676407726369767,4817.75,4775.5,True,False,False,False
NQ,1h,2016-09-04,4801.25,28.40008493931545,4805.75,4796.75,False,False,False,False
NQ,1h,2016-09-05,4804.75,24.148884346637715,4806.0,4782.25,False,False,False,False
NQ,1h,2016-09-06,4795.5,21.77880247013332,4831.5,4794.5,True,False,False,False
NQ,1h,2016-09-07,4830.0,18.55830772204507,4839.5,4812.5,False,False,False,False
NQ,1h,2016-09-08,4829.25,18.951503603362163,4837.0,4789.5,False,True,False,True
NQ,1h,2016-09-09,4793.5,23.035227331520264,4793.5,4662.75,False,True,False,True
NQ,1h,2016-09-11,4661.25,28.672573504359214,4667.25,4630.0,False,False,False,False
NQ,1h,2016-09-12,4642.5,25.895720721406683,4768.75,4625.25,True,False,True,False
NQ,1h,2016-09-13,4752.5,33.21174992063425,4752.5,4695.75,False,True,False,False
NQ,1h,2016-09-14,4732.0,38.605864291014775,4767.75,4716.25,False,False,False,False
NQ,1h,2016-09-15,4728.0,42.86161180264121,4823.5,4724.75,True,False,True,False
NQ,1h,2016-09-16,4808.75,43.10393819444112,4819.5,4788.75,False,False,False,False
NQ,1h,2016-09-18,4814.75,40.66918476421041,4832.0,4810.75,False,False,False,False
NQ,1h,2016-09-19,4828.75,33.85959682325557,4841.75,4782.5,False,False,False,False
NQ,1h,2016-09-20,4804.0,29.02437624512927,4820.5,4788.5,False,False,False,False
NQ,1h,2016-09-21,4813.5,28.611331778027214,4854.5,4792.5,False,False,False,False
NQ,1h,2016-09-22,4849.25,33.47699939276017,4892.25,4842.75,False,False,False,False
NQ,1h,2016-09-23,4886.0,30.755217415231776,4889.75,4848.25,False,False,False,False
NQ,1h,2016-09-25,4852.0,28.044845182321268,4859.5,4840.75,False,False,False,False
NQ,1h,2016-09-26,4848.5,24.131189781959883,4848.75,4800.75,False,True,False,False
NQ,1h,2016-09-27,4843.0,23.926801976486566,4864.5,4807.0,False,True,False,False
NQ,1h,2016-09-28,4855.75,27.327419569944027,4876.5,4844.75,False,False,False,False
NQ,1h,2016-09-29,4874.75,31.023203292192168,4876.25,4812.5,False,True,False,True
NQ,1h,2016-09-30,4827.5,34.225031605440925,4885.5,4811.75,True,False,False,False
NQ,1h,2016-10-02,4867.25,36.356765151797724,4879.5,4865.75,False,False,False,False
NQ,1h,2016-10-03,4872.0,30.793853924303033,4874.75,4842.75,False,False,False,False
NQ,1h,2016-10-04,4870.5,30.86304857796357,4888.0,4836.25,False,False,False,False
NQ,1h,2016-10-05,4856.5,24.634457452342325,4888.5,4849.25,False,False,False,False
NQ,1h,2016-10-06,4873.25,27.512007883136157,4881.0,4845.5,False,False,False,False
NQ,1h,2016-10-07,4863.0,28.654994421362833,4883.75,4834.75,False,False,False,False
NQ,1h,2016-10-09,4868.0,31.247681879490067,4875.75,4864.5,False,False,False,False
NQ,1h,2016-10-10,4869.75,26.471615574138788,4901.5,4862.25,False,False,False,False
NQ,1h,2016-10-11,4886.5,25.927902976777354,4893.5,4798.0,False,True,False,True
NQ,1h,2016-10-12,4831.75,24.182351689721525,4833.75,4776.5,False,True,False,True
NQ,1h,2016-10-13,4786.25,28.987506115132973,4811.0,4754.5,False,False,False,False
NQ,1h,2016-10-14,4799.25,34.85980120632986,4841.0,4791.5,False,False,False,False
NQ,1h,2016-10-16,4803.5,35.87212674996496,4806.0,4781.0,False,False,False,False
NQ,1h,2016-10-17,4788.5,30.29224037849947,4819.5,4781.25,False,False,False,False
NQ,1h,2016-10-18,4817.25,29.42424354899579,4856.75,4816.5,False,False,False,False
NQ,1h,2016-10-19,4830.5,25.41254347452654,4844.0,4811.0,False,False,False,False
NQ,1h,2016-10-20,4838.0,24.412364380927848,4849.0,4798.75,False,True,False,False
NQ,1h,2016-10-21,4839.5,29.183488673188414,4848.0,4814.75,False,False,False,False
NQ,1h,2016-10-23,4847.25,31.06554042720206,4852.75,4842.75,False,False,False,False
NQ,1h,2016-10-24,4849.5,26.226674862609425,4915.75,4849.25,True,False,True,False
NQ,1h,2016-10-25,4913.0,25.17558168944355,4919.5,4868.75,False,True,False,False
NQ,1h,2016-10-26,4871.75,20.699473779569743,4881.75,4839.5,False,True,False,False
NQ,1h,2016-10-27,4848.5,27.132319201819914,4880.25,4804.25,False,True,False,False
NQ,1h,2016-10-28,4815.5,33.606184072764044,4843.25,4786.5,False,False,False,False
NQ,1h,2016-10-30,4795.25,40.500086564787615,4825.75,4788.25,False,False,False,False
NQ,1h,2016-10-31,4825.75,35.01745785323016,4830.0,4795.0,False,False,False,False
NQ,1h,2016-11-01,4815.25,32.327980434179814,4816.75,4718.75,False,True,False,True
NQ,1h,2016-11-02,4741.25,31.658912455183994,4768.5,4689.5,False,True,False,False
NQ,1h,2016-11-03,4699.0,36.7968557376759,4729.5,4668.25,False,False,False,False
NQ,1h,2016-11-04,4675.75,38.476800366921175,4695.5,4651.25,False,False,False,False
NQ,1h,2016-11-06,4709.75,37.219290889653514,4734.25,4709.75,False,False,False,False
NQ,1h,2016-11-07,4725.5,32.15400384404308,4781.75,4724.5,True,False,False,False
NQ,1h,2016-11-08,4768.25,27.308177866981612,4837.5,4558.5,True,True,True,True
NQ,1h,2016-11-09,4568.25,39.394372904225854,4864.75,4563.5,True,False,True,False
NQ,1h,2016-11-10,4851.75,80.41515213286367,4879.75,4679.25,False,True,False,True
NQ,1h,2016-11-11,4713.0,86.12852032414389,4758.0,4681.75,False,False,False,False
NQ,1h,2016-11-13,4753.0,80.67914272778734,4784.5,4749.75,False,False,False,False
NQ,1h,2016-11-14,4774.0,57.61002028129637,4776.0,4672.75,False,True,False,False
NQ,1h,2016-11-15,4700.25,52.254683438194185,4783.0,4695.0,True,False,False,False
NQ,1h,2016-11-16,4771.5,44.240648461353075,4799.75,4736.25,False,False,False,False
NQ,1h,2016-11-17,4799.0,45.66719860536971,4832.5,4778.0,False,False,False,False
NQ,1h,2016-11-18,4828.25,37.057303756901774,4840.5,4803.0,False,False,False,False
NQ,1h,2016-11-20,4813.5,35.58037477978288,4817.75,4803.25,False,False,False,False
NQ,1h,2016-11-21,4816.75,26.684677321558514,4881.5,4803.5,True,False,True,False
NQ,1h,2016-11-22,4878.5,25.133723925200574,4884.75,4860.25,False,False,False,False
NQ,1h,2016-11-23,4879.0,24.23012324773915,4882.5,4830.25,False,True,False,True
NQ,1h,2016-11-24,4847.25,25.53037607191812,4866.75,4843.0,False,False,False,False
NQ,1h,2016-11-25,4859.25,22.688002017588957,4870.0,4852.0,False,False,False,False
NQ,1h,2016-11-27,4864.25,17.086488114685597,4865.25,4856.5,False,False,False,False
NQ,1h,2016-11-28,4864.25,17.330930037501147,4879.75,4842.75,False,False,False,False
NQ,1h,2016-11-29,4857.75,17.813515413966286,4897.75,4847.5,True,False,True,False
NQ,1h,2016-11-30,4872.5,21.73734026226848,4885.5,4812.5,False,True,False,True
NQ,1h,2016-12-01,4822.25,29.18678887841925,4822.75,4722.75,False,True,False,True
NQ,1h,2016-12-02,4728.0,39.56425210630039,4759.0,4707.25,False,False,False,False
NQ,1h,2016-12-04,4708.5,43.709403549896926,4731.75,4701.5,False,False,False,False
NQ,1h,2016-12-05,4722.25,37.55856060041964,4795.75,4717.0,True,False,False,False
NQ,1h,2016-12-06,4780.25,38.758387023347744,4796.5,4767.75,False,False,False,False
NQ,1h,2016-12-07,4789.25,32.28724068653614,4854.75,4763.5,True,False,True,False
NQ,1h,2016-12-08,4852.75,30.58366758402241,4869.5,4836.0,False,False,False,False
NQ,1h,2016-12-09,4863.5,31.84801267850609,4897.5,4852.5,False,False,False,False
NQ,1h,2016-12-11,4895.25,31.57651238774404,4916.75,4869.75,False,False,False,False
NQ,1h,2016-12-12,4876.25,27.8711587467315,4882.5,4851.75,False,False,False,False
NQ,1h,2016-12-13,4877.0,24.57479694728193,4961.5,4874.25,True,False,True,False
NQ,1h,2016-12-14,4939.5,28.567835720910985,4957.5,4910.5,False,False,False,False
NQ,1h,2016-12-15,4933.75,39.10312141595456,4961.75,4918.25,False,False,False,False
NQ,1h,2016-12-16,4937.25,40.431203969599835,4951.75,4904.25,False,False,False,False
NQ,1h,2016-12-18,4915.75,40.74188678207633,4924.25,4913.25,False,False,False,False
NQ,1h,2016-12-19,4923.0,34.9534500976327,4966.25,4912.5,False,False,False,False
NQ,1h,2016-12-20,4941.75,28.766712915708254,4963.25,4938.75,False,False,False,False
NQ,1h,2016-12-21,4956.75,23.920965187109626,4960.0,4937.25,False,False,False,False
NQ,1h,2016-12-22,4942.5,22.255405951604544,4953.0,4917.0,False,False,False,False
NQ,1h,2016-12-23,4933.75,21.425642519278657,4943.75,4922.75,False,False,False,False
NQ,1h,2016-12-26,4942.0,22.169410781736392,4944.75,4940.0,False,False,False,False
NQ,1h,2016-12-27,4943.0,18.633751460390577,4994.5,4940.25,True,False,True,False
NQ,1h,2016-12-28,4970.0,19.9288391001284,4979.25,4918.5,False,True,False,True
NQ,1h,2016-12-29,4923.5,20.378232155678784,4940.0,4901.25,False,False,False,False
NQ,1h,2016-12-30,4935.0,23.857609189785645,4935.25,4850.0,False,True,False,True
NQ,1h,2017-01-02,4876.75,27.891320614889743,4897.5,4876.75,False,False,False,False
NQ,1h,2017-01-03,4894.5,23.838363777727604,4927.5,4881.0,False,False,False,False
NQ,1h,2017-01-04,4915.0,27.965397931235323,4942.5,4909.5,False,False,False,False
NQ,1h,2017-01-05,4932.0,27.169312606421084,4964.25,4920.5,False,False,False,False
NQ,1h,2017-01-06,4962.0,29.694748210546468,5017.5,4952.5,True,False,False,False
NQ,1h,2017-01-08,5004.5,27.546835752809656,5014.0,5002.5,False,False,False,False
NQ,1h,2017-01-09,5013.5,22.57626129410147,5029.5,5003.25,False,False,False,False
NQ,1h,2017-01-10,5012.0,19.842682441591517,5047.0,5009.5,True,False,False,False
NQ,1h,2017-01-11,5029.0,19.489855566877804,5048.25,5007.5,False,False,False,False
NQ,1h,2017-01-12,5035.75,28.308345799111116,5042.25,4990.25,False,True,False,False
NQ,1h,2017-01-13,5040.5,29.65755519653846,5063.25,5036.25,False,False,False,False
NQ,1h,2017-01-15,5056.25,30.177338660734957,5059.0,5049.0,False,False,False,False
NQ,1h,2017-01-16,5051.5,25.691834266562324,5055.75,5044.25,False,False,False,False
NQ,1h,2017-01-17,5049.75,18.872892128830134,5057.25,5025.0,False,False,False,False
NQ,1h,2017-01-18,5055.75,18.983265845735815,5059.0,5034.0,False,False,False,False
NQ,1h,2017-01-19,5051.5,21.7408267738101,5074.75,5036.5,False,False,False,False
NQ,1h,2017-01-20,5063.0,23.81143413517963,5083.0,5044.75,False,False,False,False
NQ,1h,2017-01-22,5059.0,25.53394064245762,5059.75,5039.5,False,False,False,False
NQ,1h,2017-01-23,5042.75,21.580759245162188,5069.75,5030.25,False,False,False,False
NQ,1h,2017-01-24,5062.0,23.50504967354054,5105.0,5060.25,True,False,False,False
NQ,1h,2017-01-25,5104.0,21.73400459328267,5165.75,5104.0,True,False,True,False
NQ,1h,2017-01-26,5161.5,21.32712397664193,5168.5,5139.25,False,False,False,False
NQ,1h,2017-01-27,5149.0,20.497584779642157,5167.5,5145.5,False,False,False,False
NQ,1h,2017-01-29,5146.25,21.851160825154825,5152.75,5142.75,False,False,False,False
NQ,1h,2017-01-30,5151.0,18.787412550045932,5154.5,5094.5,False,True,False,True
NQ,1h,2017-01-31,5111.0,21.782062779686512,5135.0,5083.25,False,False,False,False
NQ,1h,2017-02-01,5130.5,22.98613486591877,5158.25,5120.0,False,False,False,False
NQ,1h,2017-02-02,5120.75,27.590343082688495,5157.5,5119.5,False,False,False,False
NQ,1h,2017-02-03,5123.75,28.614119994710176,5162.25,5123.75,False,False,False,False
NQ,1h,2017-02-05,5157.25,28.575645654974043,5160.0,5145.75,False,False,False,False
NQ,1h,2017-02-06,5151.75,24.295807025189404,5163.5,5140.25,False,False,False,False
NQ,1h,2017-02-07,5159.75,19.6652821499551,5192.0,5157.25,True,False,False,False
NQ,1h,2017-02-08,5181.25,17.24534742674928,5197.0,5163.5,False,False,False,False
NQ,1h,2017-02-09,5190.25,19.509152449081054,5222.5,5189.75,True,False,False,False
NQ,1h,2017-02-10,5221.5,20.144822330508088,5232.5,5210.25,False,False,False,False
NQ,1h,2017-02-12,5229.25,19.195129515654767,5237.5,5226.75,False,False,False,False
NQ,1h,2017-02-13,5232.75,15.695575115931902,5261.5,5227.75,True,False,False,False
NQ,1h,2017-02-14,5254.0,14.309579551150986,5285.0,5239.75,True,False,True,False
NQ,1h,2017-02-15,5280.25,15.588602004538632,5313.5,5265.25,True,False,True,False
NQ,1h,2017-02-16,5311.5,19.009165184772414,5317.0,5288.5,False,False,False,False
NQ,1h,2017-02-17,5298.75,22.50119922352102,5328.75,5286.75,False,False,False,False
NQ,1h,2017-02-19,5323.5,22.27852065025057,5329.75,5320.5,False,False,False,False
NQ,1h,2017-02-20,5328.25,18.975587394195433,5345.5,5327.25,False,False,False,False
NQ,1h,2017-02-21,5335.5,18.141949001454876,5353.75,5331.75,False,False,False,False
NQ,1h,2017-02-22,5349.5,15.800958271368666,5355.5,5336.25,False,False,False,False
NQ,1h,2017-02-23,5350.75,17.467211088697173,5361.25,5310.75,False,True,False,True
NQ,1h,2017-02-24,5323.25,21.901157763564406,5344.5,5299.0,False,False,False,False
NQ,1h,2017-02-26,5340.0,24.13899538609807,5352.5,5337.25,False,False,False,False
NQ,1h,2017-02-27,5345.5,20.84391489977524,5350.5,5323.25,False,False,False,False
NQ,1h,2017-02-28,5343.75,20.189870958045915,5350.25,5317.0,False,False,False,False
NQ,1h,2017-03-01,5339.5,19.712551600078307,5400.0,5336.25,True,False,True,False
NQ,1h,2017-03-02,5384.25,22.71565520328674,5393.75,5345.25,False,True,False,False
NQ,1h,2017-03-03,5349.5,24.729382318908613,5373.5,5344.25,False,False,False,False
NQ,1h,2017-03-05,5369.0,23.96222336848518,5374.5,5347.25,False,False,False,False
NQ,1h,2017-03-06,5357.25,20.1227916298776,5369.0,5339.0,False,False,False,False
NQ,1h,2017-03-07,5362.75,20.2200195840164,5374.25,5333.75,False,False,False,False
NQ,1h,2017-03-08,5340.75,21.553398045734035,5377.25,5340.75,True,False,False,False
NQ,1h,2017-03-09,5361.5,25.389985315935427,5382.0,5335.5,False,False,False,False
NQ,1h,2017-03-10,5385.0,28.039256705094175,5399.0,5366.75,False,False,False,False
NQ,1h,2017-03-12,5386.5,28.47391310668348,5387.25,5376.0,False,False,False,False
NQ,1h,2017-03-13,5383.25,23.71692354096614,5400.5,5380.5,False,False,False,False
NQ,1h,2017-03-14,5398.25,19.974289995121396,5400.0,5363.5,False,True,False,False
NQ,1h,2017-03-15,5392.25,17.90637565827884,5431.5,5380.0,True,False,True,False
NQ,1h,2017-03-16,5428.5,20.48807688897158,5440.0,5402.25,False,False,False,False
NQ,1h,2017-03-17,5416.0,21.637420992953537,5425.25,5406.5,False,False,False,False
NQ,1h,2017-03-19,5407.25,20.769628482041796,5409.0,5396.0,False,False,False,False
NQ,1h,2017-03-20,5400.0,17.60221958309866,5434.75,5399.75,True,False,False,False
NQ,1h,2017-03-21,5428.5,16.483624893191898,5441.0,5315.0,False,True,False,True
NQ,1h,2017-03-22,5327.0,26.432024817915096,5378.5,5317.75,True,False,False,False
NQ,1h,2017-03-23,5373.25,36.529772447598425,5377.5,5347.25,False,False,False,False
NQ,1h,2017-03-24,5368.75,39.47961840763781,5395.0,5347.5,False,False,False,False
NQ,1h,2017-03-26,5360.0,35.95082372419143,5360.25,5332.5,False,False,False,False
NQ,1h,2017-03-27,5340.0,29.954011974857792,5391.75,5317.5,True,False,False,False
NQ,1h,2017-03-28,5389.25,30.910620062647062,5424.75,5363.5,False,False,False,False
NQ,1h,2017-03-29,5414.75,29.99834544204631,5451.0,5404.75,False,False,False,False
NQ,1h,2017-03-30,5442.0,26.93368932742711,5447.75,5426.5,False,False,False,False
NQ,1h,2017-03-31,5430.75,22.948173250251187,5452.75,5421.0,False,False,False,False
NQ,1h,2017-04-02,5436.75,22.5345010117484,5444.25,5432.75,False,False,False,False
NQ,1h,2017-04-03,5441.75,19.20208675530769,5455.0,5403.25,False,True,False,True
NQ,1h,2017-04-04,5428.25,22.58551293239807,5448.0,5406.75,False,False,False,False
NQ,1h,2017-04-05,5440.25,23.8185731309969,5481.25,5390.0,True,True,False,True
NQ,1h,2017-04-06,5401.25,33.450907524243654,5437.25,5382.75,False,False,False,False
NQ,1h,2017-04-07,5410.5,36.68684390453223,5436.0,5400.0,False,False,False,False
NQ,1h,2017-04-09,5420.75,40.36016198714644,5433.75,5417.0,False,False,False,False
NQ,1h,2017-04-10,5429.5,34.53711083907942,5443.75,5405.75,False,False,False,False
NQ,1h,2017-04-11,5415.75,31.18381310186454,5424.5,5358.0,False,True,False,False
NQ,1h,2017-04-12,5390.25,31.24409918342786,5412.75,5360.5,False,False,False,False
NQ,1h,2017-04-13,5372.75,37.89730726720648,5399.5,5347.5,False,False,False,False
NQ,1h,2017-04-16,5352.75,37.18196768260388,5358.5,5347.75,False,False,False,False
NQ,1h,2017-04-17,5353.75,29.66903499058922,5403.75,5353.5,True,False,False,False
NQ,1h,2017-04-18,5400.25,23.935842442673486,5405.25,5375.5,False,False,False,False
NQ,1h,2017-04-19,5396.75,22.18027998011278,5430.75,5390.0,True,False,False,False
NQ,1h,2017-04-20,5401.0,25.534135953983288,5454.75,5399.25,True,False,True,False
NQ,1h,2017-04-21,5448.0,24.96290690875823,5454.75,5427.5,False,False,False,False
NQ,1h,2017-04-23,5471.0,24.885760123310273,5499.5,5471.0,False,False,False,False
NQ,1h,2017-04-24,5487.5,22.930065265811795,5513.0,5486.75,False,False,False,False
NQ,1h,2017-04-25,5512.0,21.276223204190725,5557.25,5509.25,True,False,True,False
NQ,1h,2017-04-26,5551.75,19.819481236827382,5562.5,5534.25,False,False,False,False
NQ,1h,2017-04-27,5540.75,21.375639155442748,5599.0,5535.5,True,False,True,False
NQ,1h,2017-04-28,5588.0,25.552527821104658,5597.75,5571.75,False,False,False,False
NQ,1h,2017-04-30,5581.0,26.221499058551597,5589.5,5573.5,False,False,False,False
NQ,1h,2017-05-01,5587.75,22.079484379817096,5637.25,5587.5,True,False,True,False
NQ,1h,2017-05-02,5632.0,20.60222390733056,5641.75,5616.25,False,False,False,False
NQ,1h,2017-05-03,5621.25,16.23467031923059,5631.0,5606.0,False,False,False,False
NQ,1h,2017-05-04,5621.5,20.959545592073997,5634.0,5603.75,False,False,False,False
NQ,1h,2017-05-05,5617.5,24.17180272294091,5649.5,5616.0,False,False,False,False
NQ,1h,2017-05-07,5658.25,25.754025574194973,5660.5,5638.25,False,False,False,False
NQ,1h,2017-05-08,5644.5,22.34308718251767,5656.25,5634.5,False,False,False,False
NQ,1h,2017-05-09,5653.25,20.6535569224383,5687.75,5652.25,True,False,False,False
NQ,1h,2017-05-10,5673.0,18.372773466283075,5679.75,5658.25,False,False,False,False
NQ,1h,2017-05-11,5672.75,20.173882736664016,5674.5,5636.25,False,True,False,False
NQ,1h,2017-05-12,5662.5,21.737601721924253,5689.75,5656.5,False,False,False,False
NQ,1h,2017-05-14,5689.5,21.520261746876816,5697.5,5687.0,False,False,False,False
NQ,1h,2017-05-15,5693.5,17.762177399800805,5706.5,5682.5,False,False,False,False
NQ,1h,2017-05-16,5701.0,17.008014865979888,5727.25,5683.75,True,False,False,False
NQ,1h,2017-05-17,5698.5,19.2074742952838,5708.75,5573.75,False,True,False,True
NQ,1h,2017-05-18,5597.0,34.21039461982627,5648.5,5550.5,True,False,False,False
NQ,1h,2017-05-19,5630.25,44.81677784131557,5676.5,5627.5,False,False,False,False
NQ,1h,2017-05-21,5652.75,45.51023299072574,5664.0,5651.25,False,False,False,False
NQ,1h,2017-05-22,5661.75,38.52696063735346,5705.75,5648.75,False,False,False,False
NQ,1h,2017-05-23,5699.0,28.42923070526638,5718.5,5691.5,False,False,False,False
NQ,1h,2017-05-24,5708.5,21.34773754886746,5754.25,5706.75,True,False,True,False
NQ,1h,2017-05-25,5750.5,23.6002758370128,5795.5,5740.75,True,False,False,False
NQ,1h,2017-05-26,5784.75,22.922627669526243,5796.5,5772.75,False,False,False,False
NQ,1h,2017-05-28,5793.0,23.13714595123088,5803.5,5792.5,False,False,False,False
NQ,1h,2017-05-29,5798.75,19.658612163630565,5802.0,5783.5,False,False,False,False
NQ,1h,2017-05-30,5791.75,16.086323307712778,5802.75,5778.25,False,False,False,False
NQ,1h,2017-05-31,5796.5,14.665335289930917,5819.25,5763.75,True,True,False,True
NQ,1h,2017-06-01,5806.0,24.759242915697083,5842.75,5780.5,False,False,False,False
NQ,1h,2017-06-02,5840.0,27.33446071426223,5886.75,5826.25,True,False,False,False
NQ,1h,2017-06-04,5878.0,29.66180179749115,5882.25,5875.0,False,False,False,False
NQ,1h,2017-06-05,5880.0,25.348874342709927,5891.25,5872.75,False,False,False,False
NQ,1h,2017-06-06,5878.75,20.397471879751244,5893.25,5848.5,False,False,False,False
NQ,1h,2017-06-07,5868.5,21.596251129819663,5887.75,5845.75,False,False,False,False
NQ,1h,2017-06-08,5885.75,27.2775283412154,5897.75,5853.5,False,False,False,False
NQ,1h,2017-06-09,5892.25,32.10904085658033,5907.5,5669.0,False,True,False,True
NQ,1h,2017-06-11,5746.0,47.87803800692292,5750.5,5732.75,False,False,False,False
NQ,1h,2017-06-12,5734.25,41.272381210716404,5735.75,5643.25,False,True,False,True
NQ,1h,2017-06-13,5733.0,51.80551105430155,5768.5,5716.0,False,False,False,False
NQ,1h,2017-06-14,5753.0,52.816890566931356,5789.0,5687.0,False,False,False,False
NQ,1h,2017-06-15,5705.5,54.27688883820227,5727.5,5641.25,False,False,False,False
NQ,1h,2017-06-16,5724.25,53.96649144684254,5726.75,5661.0,False,False,False,False
NQ,1h,2017-06-18,5694.25,55.90498985638125,5712.25,5683.25,False,False,False,False
NQ,1h,2017-06-19,5708.5,46.9131677654309,5783.0,5705.5,True,False,False,False
NQ,1h,2017-06-20,5781.0,34.6554394619562,5784.0,5714.0,False,True,False,False
NQ,1h,2017-06-21,5721.0,32.859620732649226,5806.75,5699.0,True,False,True,False
NQ,1h,2017-06-22,5802.0,39.09357918459683,5814.5,5770.75,False,False,False,False
NQ,1h,2017-06-23,5793.5,39.636883468676956,5815.5,5763.0,False,False,False,False
NQ,1h,2017-06-25,5803.0,37.568152040783495,5819.0,5795.25,False,False,False,False
NQ,1h,2017-06-26,5817.25,30.362166352700452,5852.0,5768.0,False,True,False,False
NQ,1h,2017-06-27,5781.25,31.429151309526798,5781.25,5650.0,False,True,False,True
NQ,1h,2017-06-28,5660.75,36.84710054964176,5776.0,5632.0,True,False,True,False
NQ,1h,2017-06-29,5769.25,51.0204118116379,5772.0,5601.0,False,True,False,True
NQ,1h,2017-06-30,5641.0,57.967619864170786,5686.5,5627.5,False,False,False,False
NQ,1h,2017-07-02,5658.0,59.36197123256787,5673.75,5656.25,False,False,False,False
NQ,1h,2017-07-03,5667.5,48.178819786288074,5690.75,5568.75,False,True,False,True
NQ,1h,2017-07-04,5579.5,47.80370306416584,5618.5,5560.25,False,False,False,False
NQ,1h,2017-07-05,5581.75,38.207838819087925,5667.75,5569.0,True,False,True,False
NQ,1h,2017-07-06,5641.0,43.41087133126455,5650.0,5580.0,False,False,False,False
NQ,1h,2017-07-07,5603.75,43.80846622319563,5676.5,5591.5,True,False,False,False
NQ,1h,2017-07-09,5663.0,47.83756173964357,5685.75,5656.0,False,False,False,False
NQ,1h,2017-07-10,5677.5,39.385998342920026,5711.5,5650.0,False,False,False,False
NQ,1h,2017-07-11,5700.25,34.558254301982224,5723.75,5667.5,False,False,False,False
NQ,1h,2017-07-12,5718.25,32.18246678572718,5806.25,5715.5,True,False,True,False
NQ,1h,2017-07-13,5798.75,35.621255962706016,5812.0,5777.25,False,False,False,False
NQ,1h,2017-07-14,5798.75,39.062377418068245,5847.75,5787.75,False,False,False,False
NQ,1h,2017-07-16,5843.5,34.730415270693946,5858.75,5843.25,False,False,False,False
NQ,1h,2017-07-17,5850.25,28.411337098316466,5863.75,5831.25,False,False,False,False
NQ,1h,2017-07-18,5852.75,26.39018047139416,5905.0,5820.25,True,False,False,False
NQ,1h,2017-07-19,5902.0,25.15921751313645,5925.0,5892.25,False,False,False,False
NQ,1h,2017-07-20,5921.0,27.8125368994165,5938.5,5897.0,False,False,False,False
NQ,1h,2017-07-21,5916.5,28.95305260588388,5929.5,5890.5,False,False,False,False
NQ,1h,2017-07-23,5919.25,29.27288312798969,5922.0,5905.0,False,False,False,False
NQ,1h,2017-07-24,5911.0,24.665998425781424,5954.75,5905.25,True,False,False,False
NQ,1h,2017-07-25,5930.5,25.53675379877383,5946.25,5915.75,False,False,False,False
NQ,1h,2017-07-26,5928.0,22.802628217834275,5987.5,5927.25,True,False,True,False
NQ,1h,2017-07-27,5983.0,27.82481239510978,5995.75,5844.75,False,True,False,True
