instrument,timeframe,level_type,t,price,vwap_distance_norm,vol_forecast_pct_of_price,atr_distance,bounced,fold,pred_proba
ES,1h,GMM,25590,2657.6229493880264,5.914687253263154,0.0027812201202846,2.4446930213077134,0,1,0.35558210600818935
ES,1h,TDA,25590,2629.183473389356,2.010692053542906,0.0027812201202846,0.6328492716768098,0,1,0.3829985556527667
ES,1h,VWAP,25590,2614.5361632693152,0.0,0.0027812201202846,-0.300312692739871,0,1,0.4761980044080505
ES,1h,TDA,25590,2619.3285077951004,0.657863387670909,0.0027812201202846,0.0050016342726111,0,1,0.401116621396694
ES,1h,TDA,25590,2619.8668539325845,0.7317642125884941,0.0027812201202846,0.0392989991180107,0,1,0.4001193816071324
ES,1h,GMM,25610,2657.308379280087,1.5490414409349904,0.0063582146220993,3.386568061053661,1,1,0.3819829851185113
ES,1h,GMM,25610,2613.630118938577,-1.0749384764112837,0.0063582146220993,-0.376482060676426,1,1,0.4450776012163732
ES,1h,GMM,25610,2636.540972582027,0.3014354766634531,0.0063582146220993,1.5973760993746189,0,1,0.41162467886929127
ES,1h,TDA,25610,2622.029213483146,-0.5703612511160595,0.0063582146220993,0.3471322385479736,0,1,0.40797877971235846
ES,1h,TDA,25610,2621.471603563474,-0.6038597746262009,0.0063582146220993,0.2990919993147019,0,1,0.4087824553389942
ES,1h,VWAP,25610,2631.5233361516425,0.0,0.0063582146220993,1.165087422295356,0,1,0.45998586956294174
ES,1h,TDA,25610,2631.8788515406163,0.0213576555861187,0.0063582146220993,1.1957164404223295,0,1,0.3938673215074225
ES,1h,VWAP,25630,2649.9780485164047,0.0,0.0035422259368355,-0.6600150455127043,0,1,0.4801860344812534
ES,1h,TDA,25630,2633.593137254902,-1.740746053145534,0.0035422259368355,-2.147138271840328,1,1,0.4452568137888967
ES,1h,GMM,25630,2646.5057672703083,-0.3688979316448994,0.0035422259368355,-0.9751653693075129,0,1,0.44544525881933095
ES,1h,VWAP,25650,2642.0666917205804,0.0,0.0035263729706942,-0.2374711942233713,1,1,0.475501326801764
ES,1h,GMM,25650,2647.810555788238,0.6161643888101749,0.0035263729706942,0.71417492349508,0,1,0.41843503221264566
ES,1h,VWAP,25670,2649.239173322072,0.0,0.002573745575356,-0.9609804587807084,1,1,0.4835252650711261
ES,1h,GMM,25670,2655.452032866669,0.90946103410789,0.002573745575356,0.2305268511419156,0,1,0.42112838958718846
ES,1h,VWAP,25690,2664.763242095465,0.0,0.0018509306137972,-0.3020448529625908,0,1,0.47621746703893275
ES,1h,GMM,25690,2658.0374327284244,-1.3627394454103872,0.0018509306137972,-1.471750829839236,1,1,0.45967094834729955
ES,1h,GMM,25710,2662.043804630837,-0.9167856710074888,0.0020611001289241,-0.6515186400777911,1,1,0.4467082602395768
ES,1h,VWAP,25710,2667.083333333333,0.0,0.0020611001289241,0.0109546165884393,0,1,0.4727494220809786
ES,1h,TDA,25750,2706.25,1.004039013563102,0.0010285481755978,-0.1561338289962825,1,1,0.3998793648191596
ES,1h,GMM,25750,2695.63285633798,-2.8092067793442506,0.0010285481755978,-2.366394219602724,0,1,0.4823936182831217
ES,1h,VWAP,25750,2703.454474343327,0.0,0.0010285481755978,-0.7381019954412,0,1,0.48105289864147216
ES,1h,GMM,25770,2710.7981464215613,-0.3784757058859031,0.0018100415587685,0.3618176643767669,0,1,0.43090550313260795
ES,1h,GMM,25770,2687.867498103009,-5.055384092809609,0.0018100415587685,-3.68902241713406,1,1,0.5170492825309002
ES,1h,TDA,25770,2694.163043478261,-3.771351973144112,0.0018100415587685,-2.576875600054841,0,1,0.46791470757221443
ES,1h,VWAP,25770,2712.6537939114824,0.0,0.0018100415587685,0.6896292083375766,1,1,0.4652393542082937
ES,1h,TDA,25770,2710.717261904762,-0.3949728179490363,0.0018100415587685,0.3475289169295517,0,1,0.4064696189969153
ES,1h,TDA,25770,2694.701923076923,-3.661442716348928,0.0018100415587685,-2.481679204076717,0,1,0.46588860263046006
ES,1h,VWAP,25790,2694.473200276926,0.0,0.001499683487005,1.6749973850261934,0,1,0.4543643581722635
ES,1h,TDA,25790,2678.6898663697107,-3.9189884010133,0.001499683487005,-1.271224944320675,0,1,0.454803156747672
ES,1h,TDA,25790,2679.015134529148,-3.838224593344592,0.001499683487005,-1.2105082212257308,0,1,0.4534221041455544
ES,1h,TDA,25790,2679.61875,-3.688347384711212,0.001499683487005,-1.0978333333333163,0,1,0.4508611341369883
ES,1h,TDA,25790,2669.324120603015,-6.244495118560441,0.001499683487005,-3.01949748743716,1,1,0.49478336152474356
ES,1h,GMM,25790,2675.1816310022755,-4.790080262455698,0.001499683487005,-1.9260955462419105,0,1,0.4951125540713774
ES,1h,TDA,25810,2687.409198113208,-0.8782569903976141,0.0013485537122024,-0.157474600870861,0,1,0.41606555845138304
ES,1h,TDA,25810,2687.748809523809,-0.7845775322163105,0.0013485537122024,-0.0938684503901862,0,1,0.4145699753542804
ES,1h,GMM,25810,2664.4299691358638,-7.216918333385839,0.0013485537122024,-4.46127668358413,1,1,0.5447390324145852
ES,1h,VWAP,25830,2670.929739251933,0.0,0.0012015233519201,-0.0144654481314586,1,1,0.47303122258762575
ES,1h,TDA,25830,2687.5812917594653,5.188581312879899,0.0012015233519201,3.4137953622428623,1,1,0.3288338973247264
ES,1h,GMM,25830,2669.262947418082,-0.5193680864091685,0.0012015233519201,-0.3576284727477929,1,1,0.43999657720942836
ES,1h,GMM,25850,2674.3455829245854,-1.07467802160853,0.0011422151876866,-1.0057399171540655,0,1,0.45199291469732084
ES,1h,VWAP,25850,2677.6347055047345,0.0,0.0011422151876866,-0.3639599015152227,0,1,0.47690395968065413
ES,1h,VWAP,25870,2647.8237944168586,0.0,0.0011532550158147,1.6803734399720256,0,1,0.45430523238496096
ES,1h,TDA,25870,2633.1857142857143,-4.824798593545948,0.0011532550158147,0.2397188049209164,1,1,0.4461603408774161
ES,1h,TDA,25870,2632.8529411764707,-4.934482596848563,0.0011532550158147,0.206967848650897,1,1,0.4474845170918077
ES,1h,GMM,25870,2633.1908389587875,-4.8231094707091895,0.0011532550158147,0.2402231664184515,1,1,0.47137234797946503
ES,1h,GMM,25870,2675.938976507688,9.266931851295842,0.0011532550158147,4.447421238014991,0,1,0.3094189211900754
ES,1h,TDA,25890,2651.895833333333,6.495104542775182,0.001323969148876,0.0786311389759798,0,1,0.35166132436958153
ES,1h,TDA,25890,2659.583333333333,8.68537394231344,0.001323969148876,0.7533960292581116,0,1,0.3274707530466411
ES,1h,TDA,25890,2649.333333333333,5.765014742929096,0.001323969148876,-0.146290491118064,0,1,0.3599048288915441
ES,1h,GMM,25890,2675.057356170776,13.094125644245889,0.001323969148876,2.1116174695351644,0,1,0.3025471409479541
ES,1h,TDA,25910,2680.268558951965,4.093409347697388,0.0017847678807435,0.9098131974769617,0,1,0.3627984280179535
ES,1h,VWAP,25910,2660.73836778914,0.0,0.0017847678807435,-1.621878249555948,1,1,0.49086233609719226
ES,1h,TDA,25910,2672.921140939597,2.553435195753921,0.0017847678807435,-0.0426298782003195,0,1,0.38553215600811974
ES,1h,TDA,25910,2665.0101902173915,0.8953480134282024,0.0017847678807435,-1.0681234903381411,1,1,0.41057776621933106
ES,1h,TDA,25910,2660.178571428572,-0.1173299142877229,0.0017847678807435,-1.6944444444444275,1,1,0.4261147790166106
ES,1h,GMM,25910,2674.4281142605896,2.869287643251785,0.0017847678807435,0.152718515261616,1,1,0.4050647933789555
ES,1h,TDA,25930,2665.699648711944,-0.4454800205389784,0.0015920317020253,-0.7561414603298452,0,1,0.41879055245546837
ES,1h,GMM,25930,2672.5763235092163,1.1721338095115117,0.0015920317020253,0.3865700786828287,0,1,0.41716549803829006
ES,1h,TDA,25930,2667.1096196868007,-0.1138097560380139,0.0015920317020253,-0.521843612875853,1,1,0.4133944177736475
ES,1h,VWAP,25930,2667.593438918864,0.0,0.0015920317020253,-0.4414463517614395,1,1,0.47776284590985946
ES,1h,TDA,25930,2665.588785046729,-0.4715587000444592,0.0015920317020253,-0.774563909148916,0,1,0.4192156844310148
ES,1h,TDA,25950,2664.442953020134,-1.3198185125904731,0.0028799592372523,-0.1289034333573856,0,1,0.41957735350879083
ES,1h,TDA,25950,2664.5515695067265,-1.305666695839299,0.0028799592372523,-0.10376903976576,0,1,0.419182808611678
ES,1h,TDA,25950,2664.475842696629,-1.3155332637358603,0.0028799592372523,-0.1212925991271468,0,1,0.4194578722413528
ES,1h,TDA,25950,2664.579954954955,-1.3019683101307014,0.0028799592372523,-0.0972005062913689,0,1,0.4190797166534199
ES,1h,TDA,25950,2630.996575342466,-5.677600859769863,0.0028799592372523,-7.8685610777765085,1,1,0.5434981043977808
ES,1h,TDA,25950,2648.8201754385964,-3.355335333420721,0.0028799592372523,-3.744091634043813,0,1,0.47715262034174954
ES,1h,GMM,25950,2639.983427794471,-4.506689398161793,0.0028799592372523,-5.78895885747778,0,1,0.5354439050628177
ES,1h,VWAP,25970,2646.956693609434,0.0,0.0011164064658393,0.3128464913346996,0,1,0.46940726060276516
ES,1h,TDA,25970,2630.996575342466,-5.403373109822575,0.0011164064658393,-3.8249619482496064,1,1,0.4962503821335692
ES,1h,TDA,25970,2648.484234234234,0.5171560635167396,0.0011164064658393,0.7088755422088171,0,1,0.39482287115968373
ES,1h,GMM,25970,2648.6954568581823,0.5886664763681578,0.0011164064658393,0.7636369632324473,0,1,0.4181389373162689
ES,1h,GMM,25970,2630.5812967924157,-5.543967616260111,0.0011164064658393,-3.9326267575219616,1,1,0.5240889256930773
ES,1h,GMM,25990,2649.562412354236,-1.5900950698549403,0.0011311449506039,-1.4660562572180251,0,1,0.46161779797455416
ES,1h,GMM,25990,2631.109054587324,-7.731211343114202,0.0011311449506039,-5.365633747584373,0,1,0.5592004148117165
ES,1h,TDA,25990,2649.4591194968552,-1.6244700305198576,0.0011311449506039,-1.4878841817966293,0,1,0.4370158591674149
ES,1h,TDA,25990,2631.2816091954023,-7.673786676824145,0.0011311449506039,-5.329169377575358,0,1,0.5331042719780914
ES,1h,VWAP,25990,2654.34046766239,0.0,0.0011311449506039,-0.4563540034194753,0,1,0.4779282580099619
ES,1h,TDA,25990,2656.559977578476,0.7386335124750005,0.0011311449506039,0.0126745071495089,1,1,0.4003451616525484
ES,1h,TDA,25990,2656.469239373602,0.7084366304986212,0.0011311449506039,-0.0065003587860358,0,1,0.4008076937959252
ES,1h,TDA,25990,2612.333333333333,-13.979607369002048,0.0011311449506039,-9.333333333333302,1,1,0.6306175079045705
ES,1h,TDA,25990,2656.2920454545456,0.649468042039896,0.0011311449506039,-0.0439451114922533,0,1,0.40171143737389814
ES,1h,TDA,26010,2621.05,-2.71913185984457,0.0011726289209699,-1.510850439882668,0,1,0.44687158720202447
ES,1h,GMM,26010,2649.4015328584264,6.4730564769976615,0.0011726289209699,3.145119765606687,0,1,0.34398692870955244
ES,1h,GMM,26010,2629.84586894415,0.1326816320236964,0.0011726289209699,-0.0663675634240518,0,1,0.43111219955631647
ES,1h,TDA,26010,2642.6989795918366,4.299941807259465,0.0011726289209699,2.044407205697512,0,1,0.349553741466294
ES,1h,TDA,26010,2671.8854166666665,13.762824389761324,0.0011726289209699,6.837487781036143,0,1,0.23674196985961354
ES,1h,GMM,26010,2672.020455858445,13.80660705540702,0.0011726289209699,6.859664305199191,0,1,0.2551131825156822
ES,1h,TDA,26010,2651.797191011236,7.249781356082013,0.0011726289209699,3.5385416323437435,0,1,0.3116676908601906
ES,1h,TDA,26010,2651.7219730941706,7.225394058808785,0.0011726289209699,3.5261891298344694,0,1,0.3119716474948336
ES,1h,TDA,26010,2651.642058165548,7.199483887443696,0.0011726289209699,3.51306527058852,0,1,0.3122947622511546
ES,1h,TDA,26010,2612.333333333333,-5.5452662374664605,0.0011726289209699,-2.9423264907135627,1,1,0.487709695104259
ES,1h,VWAP,26010,2629.436638028488,0.0,0.0011726289209699,-0.1335726404830202,0,1,0.47435070712685345
ES,1h,TDA,26010,2642.186877076412,4.133906947942956,0.0011726289209699,1.9603082588828675,0,1,0.35174954791354107
ES,1h,GMM,26030,2628.8539165385537,3.0769604948636817,0.0014426217037875,0.0972001983632167,0,1,0.4038795470113545
ES,1h,GMM,26030,2671.9964804633087,14.457672794570732,0.0014426217037875,3.895916518781896,0,1,0.2762795495098184
ES,1h,GMM,26030,2649.3415796232166,8.481465421055354,0.0014426217037875,1.9011453756291348,0,1,0.3403465709262189
ES,1h,VWAP,26030,2617.189623360084,0.0,0.0014426217037875,-0.929844484017786,1,1,0.48318008584279604
ES,1h,TDA,26030,2651.269058295964,8.989921067702083,0.0014426217037875,2.0708604788899105,0,1,0.31237845463802116
ES,1h,TDA,26030,2651.5569977426635,9.065877517771655,0.0014426217037875,2.0962136377187983,0,1,0.31155664275157396
ES,1h,VWAP,26050,2667.48735793411,0.0,0.0016491304629844,-0.111410521983952,0,1,0.474105031082924
ES,1h,TDA,26050,2660.730283911672,-1.535452745171067,0.0016491304629844,-0.8548214163975901,0,1,0.42933136695639723
ES,1h,GMM,26050,2671.2398468067013,0.8527018235275798,0.0016491304629844,0.3014369767687067,0,1,0.4208527850064691
ES,1h,GMM,26070,2677.7095281817024,1.0709399959476738,0.0016155768370912,1.4213415812332344,0,1,0.40689876697639876
ES,1h,TDA,26070,2661.8020504731862,-2.6185455467353407,0.0016155768370912,-1.1022242875398618,0,1,0.4415052787533486
ES,1h,GMM,26070,2669.524929381618,-0.8273470548903795,0.0016155768370912,0.1229349727213042,0,1,0.43743611254251097
ES,1h,VWAP,26070,2673.092094689794,0.0,0.0016155768370912,0.6888308856330531,1,1,0.4652482348120128
ES,1h,TDA,26070,2652.33371040724,-4.814575893382571,0.0016155768370912,-2.604283901401055,1,1,0.47746853038065373
ES,1h,VWAP,26090,2664.4062798699847,0.0,0.0016325130161175,0.5561273257117879,0,1,0.4667155851360598
ES,1h,TDA,26090,2660.7365930599367,-0.8447485862860843,0.0016325130161175,-0.0430052147042131,1,1,0.4145408854787544
ES,1h,GMM,26090,2670.189239725047,1.331216372126671,0.0016325130161175,1.5002840367423955,0,1,0.4038213349495578
ES,1h,GMM,26110,2679.9294927094084,0.6051782611835094,0.0016642616277254,1.527762172153022,0,1,0.4097594024745147
ES,1h,VWAP,26110,2677.237314046012,0.0,0.0016642616277254,0.9342109707743468,0,1,0.4625365600600656
ES,1h,VWAP,26130,2699.696234345178,0.0,0.0015112566905444,-0.410173464438445,1,1,0.4774161618569763
ES,1h,VWAP,26150,2719.467287618282,0.0,0.0016198415688981,-0.9331693083782944,1,1,0.4832169286768535
ES,1h,GMM,26150,2719.8724859998565,0.0918644588019843,0.0016198415688981,-0.8261357736228092,1,1,0.43976822148109973
ES,1h,TDA,26170,2715.657670454545,-6.703591299880628,0.0012804840308064,-5.299878912071526,0,1,0.5241797943093839
ES,1h,GMM,26170,2737.339632477846,-0.5209788789896179,0.0012804840308064,-0.3236909067238797,0,1,0.4396391291023833
ES,1h,GMM,26170,2721.661355197759,-4.991640332315249,0.0012804840308064,-3.921984052973369,1,1,0.5190678017928152
ES,1h,VWAP,26170,2739.1666666666665,0.0,0.0012804840308064,0.0956284153005116,1,1,0.4718119085696419
ES,1h,GMM,26190,2722.2199382724084,-3.3942838067956806,0.0011213557939098,-0.7755445248973528,1,1,0.46995362061272844
ES,1h,VWAP,26210,2709.330843531164,0.0,0.0009647199865899,0.3183419333594036,0,1,0.46934648469202706
ES,1h,TDA,26210,2719.199324324324,3.7792087239421823,0.0009647199865899,1.5355994761280891,0,1,0.3589631908843366
ES,1h,GMM,26210,2726.5844996648634,6.607417002378761,0.0009647199865899,2.4465462141681744,0,1,0.34993717309625444
ES,1h,GMM,26230,2726.6037019640034,1.7792899341133297,0.0016104959614365,0.6219230835279341,1,1,0.4093923749095733
ES,1h,VWAP,26230,2718.801554960808,0.0,0.0016104959614365,-0.6372130322615965,1,1,0.4799336823161517
ES,1h,TDA,26230,2718.2240168539324,-0.1317083284522785,0.0016104959614365,-0.7304180293365538,1,1,0.41579836515143687
ES,1h,GMM,26250,2733.735190668426,2.908352654237196,0.0013186628052757,2.4642554690876106,1,1,0.38024499651121446
ES,1h,GMM,26250,2722.207344400384,-0.3029882648667009,0.0013186628052757,-0.0091521593045727,0,1,0.43429261106705264
ES,1h,VWAP,26250,2723.2949904106927,0.0,0.0013186628052757,0.2242125019110693,1,1,0.4703882532458373
ES,1h,TDA,26250,2718.691706730769,-1.282348228789531,0.0013186628052757,-0.7634652225169842,1,1,0.42613378879307906
ES,1h,VWAP,26270,2717.2282738728877,0.0,0.0014581766746141,0.4923703861408284,1,1,0.46742082633018744
ES,1h,TDA,26270,2734.824324324324,4.444216722434843,0.0014581766746141,4.871831831831789,1,1,0.32043538296633306
ES,1h,TDA,26270,2709.5,-1.9519223405407504,0.0014581766746141,-1.431111111111111,1,1,0.4392624364074531
ES,1h,TDA,26270,2738.6666666666665,5.414673254046057,0.0014581766746141,5.828148148148109,1,1,0.30390100821341803
ES,1h,TDA,26270,2737.9166666666665,5.2252465101852525,0.0014581766746141,5.641481481481443,1,1,0.30709060376098835
ES,1h,GMM,26270,2734.126645033727,4.268004567398948,0.0014581766746141,4.698187208394293,1,1,0.346118793963251
ES,1h,GMM,26290,2731.8364668679646,1.20266091417862,0.0012024760246526,0.8982795413750969,0,1,0.4113847671454542
ES,1h,GMM,26290,2722.891111499033,-1.5237870542794814,0.0012024760246526,-1.5100853656450068,0,1,0.46151775675574264
ES,1h,VWAP,26290,2727.890589524948,0.0,0.0012024760246526,-0.1640720509754968,1,1,0.4746886312401348
ES,1h,TDA,26290,2722.82399103139,-1.5442446498806797,0.0012024760246526,-1.5281562607796015,0,1,0.4367539504811456
ES,1h,TDA,26290,2723.125862068965,-1.4522376089986166,0.0012024760246526,-1.446883289124676,0,1,0.43506109827022826
ES,1h,GMM,26310,2732.425557775775,-0.8547924146635051,0.0011692490164832,-1.380474238321416,0,1,0.4541807207364571
ES,1h,GMM,26310,2710.823987983447,-7.607255305664894,0.0011692490164832,-9.723149468461909,0,1,0.6051893927353376
ES,1h,GMM,26310,2723.5316465996348,-3.6349517155897737,0.0011692490164832,-4.815364071865193,0,1,0.5169289595152947
ES,1h,TDA,26310,2709.1071428571427,-8.14392616414495,0.0011692490164832,-10.3862068965518,0,1,0.5924365491372109
ES,1h,TDA,26310,2724.503448275862,-3.3311749614361204,0.0011692490164832,-4.440047562425727,0,1,0.48465837556070956
ES,1h,TDA,26310,2704.5,-9.584078962088675,0.0011692490164832,-12.165517241379307,1,1,0.6234798188259824
ES,1h,TDA,26310,2724.167600896861,-3.4361579319121165,0.0011692490164832,-4.569754136384666,0,1,0.4870310473686816
ES,1h,VWAP,26310,2735.16009453686,0.0,0.0011692490164832,-0.3243772823161321,0,1,0.47646519195172493
ES,1h,TDA,26310,2706.7291666666665,-8.88726084473737,0.0011692490164832,-11.304597701149484,1,1,0.6085688079052267
ES,1h,VWAP,26330,2732.5963380155326,0.0,0.0012019915316164,2.679825305697007,1,1,0.4433193174181676
ES,1h,TDA,26330,2723.199776785714,-2.873814429151064,0.0012019915316164,0.6402616279069627,0,1,0.42472619807137396
ES,1h,TDA,26330,2723.399774774775,-2.8126476796661786,0.0012019915316164,0.683672044137181,0,1,0.42372352823742687
ES,1h,TDA,26330,2723.7977011494254,-2.690947141645788,0.0012019915316164,0.7700436603403954,0,1,0.42173043890628875
ES,1h,GMM,26330,2723.081499413091,-2.909988004970267,0.0012019915316164,0.6145890198957261,0,1,0.45033174656047475
ES,1h,GMM,26330,2731.6117741555536,-0.301115882504942,0.0012019915316164,2.4661215221356603,1,1,0.4074747787013582
ES,1h,GMM,26330,2710.814607906151,-6.661655125661775,0.0012019915316164,-2.047992082385788,0,1,0.5131089257816379
ES,1h,GMM,26350,2710.178992700305,-2.380497706559803,0.0012366230217971,-1.5412704234211028,1,1,0.46944541176489923
ES,1h,GMM,26350,2722.001685645631,1.133733675451882,0.0012366230217971,0.2242517230808832,0,1,0.4192528901368313
ES,1h,TDA,26350,2722.496559633028,1.280832285277333,0.0012366230217971,0.2981529051987842,0,1,0.3926941912766235
ES,1h,GMM,26350,2731.9685814690515,4.096339424064653,0.0012366230217971,1.7126414993783596,1,1,0.37815826115513396
ES,1h,TDA,26350,2721.973214285714,1.1252707180723325,0.0012366230217971,0.2199999999999903,0,1,0.39484425750785995
ES,1h,TDA,26350,2722.162162162162,1.181434449977426,0.0012366230217971,0.2482162162162033,0,1,0.39406752641363
ES,1h,VWAP,26350,2718.187541478786,0.0,0.0012366230217971,-0.3453271391679591,1,1,0.4766973904891037
ES,1h,VWAP,26370,2720.355765375241,0.0,0.0012561356956877,-1.195746198286334,0,1,0.4861312027644353
ES,1h,TDA,26370,2724.229352678572,1.1304007196272938,0.0012561356956877,-0.5898219273742813,0,1,0.40343031085136466
ES,1h,TDA,26370,2724.700228832952,1.2678130720761636,0.0012561356956877,-0.5161653222198334,0,1,0.4014676301316446
ES,1h,GMM,26370,2723.165547135472,0.8199581098972253,0.0012561356956877,-0.7562272637250463,0,1,0.4326344414315346
ES,1h,GMM,26370,2731.8065076831217,3.341586578922736,0.0012561356956877,0.5954313694268594,0,1,0.3963064391482956
ES,1h,TDA,26390,2706.0,-4.629799233712259,0.0012475542673513,-1.6498316498316496,0,1,0.46526321751617766
ES,1h,GMM,26390,2713.610952676937,-2.3825578000225947,0.0012475542673513,-0.2147698656280585,0,1,0.45481337888132295
ES,1h,GMM,26390,2722.8733693770555,0.3523017462310457,0.0012475542673513,1.5316790744616424,0,1,0.4118948709490859
ES,1h,TDA,26390,2725.3683035714284,1.0889663576027324,0.0012475542673513,2.0021043771043523,1,1,0.37639189841411164
ES,1h,VWAP,26390,2721.6801945457405,0.0,0.0012475542673513,1.3067033486918125,0,1,0.45842460102012395
ES,1h,TDA,26390,2725.723863636364,1.1939504961204954,0.0012475542673513,2.069146005509636,1,1,0.3748173350945139
ES,1h,VWAP,26410,2723.9366531958926,0.0,0.0012714605283966,1.2604977363977814,1,1,0.45893437855448704
ES,1h,TDA,26410,2706.0,-5.186919922548975,0.0012714605283966,-4.139784946236559,0,1,0.49782251301846425
ES,1h,GMM,26410,2716.152424343089,-2.251042670966682,0.0012714605283966,-1.0831410579945655,0,1,0.4632331493750849
ES,1h,GMM,26430,2706.5021428252294,1.9026868613268304,0.0018530923941968,1.7709881387605642,0,1,0.3960557316281738
ES,1h,GMM,26430,2721.543992319979,4.919658092407371,0.0018530923941968,3.4356987547803093,0,1,0.35360560921580714
ES,1h,TDA,26430,2724.8215883668904,5.577051518932864,0.0018530923941968,3.7984366572052624,0,1,0.32204795017440446
ES,1h,VWAP,26430,2697.0158311531536,0.0,0.0018530923941968,0.7211196533134433,0,1,0.4648912280688482
ES,1h,TDA,26430,2724.650334075724,5.542702732912336,0.0018530923941968,3.7794836131236047,0,1,0.3224987860866469
ES,1h,VWAP,26450,2702.2528123519755,0.0,0.001082493345826,-0.0802377760500576,1,1,0.47375984059191223
ES,1h,TDA,26450,2720.1008968609867,6.100430757579259,0.001082493345826,2.8001447383724973,0,1,0.3276936200655528
ES,1h,TDA,26450,2720.1904494382024,6.131039605054824,0.001082493345826,2.814597027490885,0,1,0.32731235404412395
ES,1h,TDA,26450,2720.177036199095,6.126454993391328,0.001082493345826,2.8124323548971435,0,1,0.3273694457980213
ES,1h,TDA,26450,2723.495580808081,7.260725261600564,0.001082493345826,3.3479899863185203,0,1,0.3134033005471383
ES,1h,GMM,26450,2700.553474003077,-0.5808296081251751,0.001082493345826,-0.3544825816359725,1,1,0.4405009796924029
ES,1h,GMM,26450,2721.647891143739,6.629189543965318,0.001082493345826,3.049803758067372,0,1,0.34368935849827337
ES,1h,GMM,26470,2724.989459237194,0.1470800129534943,0.0012005076249895,0.2770485864142756,1,1,0.42724831249248957
ES,1h,GMM,26470,2706.4300754697106,-5.528255301449163,0.0012005076249895,-4.91957886848104,1,1,0.5348749761921989
ES,1h,TDA,26470,2721.677763819096,-0.8656142764877228,0.0012005076249895,-0.6502261306532273,1,1,0.4212851567616433
ES,1h,VWAP,26470,2724.508480712805,0.0,0.0012005076249895,0.142374599585546,1,1,0.47129431721042064
ES,1h,TDA,26470,2718.484269662921,-1.842163411304876,0.0012005076249895,-1.5444044943820698,0,1,0.4395407480039506
ES,1h,TDA,26470,2718.3985426008967,-1.8683781729910904,0.0012005076249895,-1.5684080717489268,0,1,0.4400332986718586
ES,1h,TDA,26470,2718.5625,-1.8182410979218784,0.0012005076249895,-1.5225,0,1,0.43909137414849286
ES,1h,TDA,26490,2720.769472361809,1.6105712255956737,0.0015184468064968,1.237894453108492,0,1,0.3800137735221093
ES,1h,GMM,26490,2721.477141361353,1.7822279237633123,0.0015184468064968,1.3897314798306275,0,1,0.40114416187288565
ES,1h,TDA,26490,2717.748310810811,0.8777390444355532,0.0015184468064968,0.5896758827793364,0,1,0.393024737601942
ES,1h,GMM,26490,2729.446449683037,3.715314089839675,0.0015184468064968,3.099621387931293,0,1,0.36692091435564506
ES,1h,TDA,26490,2717.5880044843047,0.8388541212283183,0.0015184468064968,0.5552806556362676,0,1,0.3937195562092542
ES,1h,TDA,26490,2717.6719101123595,0.8592068045856919,0.0015184468064968,0.5732833957552855,0,1,0.39335582871565733
ES,1h,VWAP,26490,2714.1297586770047,0.0,0.0015184468064968,-0.1867184447806003,1,1,0.4749394780134358
ES,1h,VWAP,26530,2744.847471908435,0.0,0.0010713354136791,0.2550142193874281,0,1,0.4700473665759175
ES,1h,TDA,26530,2744.978723404255,0.0446513159509783,0.0010713354136791,0.2855124922750454,0,1,0.4033653345464501
ES,1h,GMM,26530,2740.505173433384,-1.477235287504571,0.0010713354136791,-0.7539845963920431,1,1,0.4527693669800793
ES,1h,VWAP,26570,2757.356570211501,0.0,0.0016852066459136,-2.440669903770655,1,1,0.4999571566326949
ES,1h,VWAP,26590,2773.618787854432,0.0,0.0011265419587905,0.7432005099922963,1,1,0.4646473592050233
ES,1h,TDA,26590,2773.641129032258,0.007158145779658,0.0011265419587905,0.7485243651338332,1,1,0.3987436643814372
ES,1h,TDA,26590,2774.2061403508774,0.1881885917712039,0.0011265419587905,0.883165360209077,1,1,0.39576907278934015
ES,1h,TDA,26590,2768.1666666666665,-1.7468675364468604,0.0011265419587905,-0.5560283687943623,1,1,0.42792186699816254
ES,1h,GMM,26590,2773.958644460932,0.10889054965867,0.0011265419587905,0.824187616222031,1,1,0.42164101061028225
ES,1h,TDA,26610,2772.1802884615386,3.8941397962319817,0.0010622627962912,1.7146569646569874,0,1,0.35619620808993124
ES,1h,TDA,26610,2773.065934065934,4.195753230485562,0.0010622627962912,1.9061479061478956,0,1,0.3517966528215412
ES,1h,TDA,26610,2765.980769230769,1.782845756456455,0.0010622627962912,0.3742203742203364,0,1,0.38764070277873913
ES,1h,GMM,26610,2772.6376783676706,4.04990745283946,0.0010622627962912,1.8135520794963371,0,1,0.37749253955255496
ES,1h,VWAP,26630,2782.880152163953,0.0,0.0008850592463493,-0.3183323797900184,1,1,0.47639827004881075
ES,1h,VWAP,26650,2789.1264016820182,0.0,0.0009307797125883,-0.4427067755568715,0,1,0.4777770077201192
ES,1h,TDA,26650,2778.532451923077,-4.078037016485772,0.0009307797125883,-2.9459185329438,0,1,0.474719595050449
ES,1h,GMM,26650,2785.159026930349,-1.5272019845027491,0.0009307797125883,-1.3801455354449084,1,1,0.46011340659333677
ES,1h,VWAP,26670,2789.028947366151,0.0,0.000860806241827,-1.1298245619467722,0,1,0.4853995971162307
ES,1h,TDA,26670,2780.984082397004,-3.3452286749979487,0.000860806241827,-3.055091392169999,0,1,0.4694315774010735
ES,1h,TDA,26670,2780.931390977444,-3.3671389057246586,0.000860806241827,-3.0677013045433883,0,1,0.46976528448042
